Ticker 05/09/2026 05:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EVCM,EverCommerce Inc.,24.701572328687114,,,,,,,,,,,,,,,,,,,,,0.3478
TRIP,"TripAdvisor, Inc.",29.783283634615927,,,,,,,,,,,,,,,,,,,,,0.4758
APH,Amphenol Corporation Common Stock,21.92857227182101,13.173138,7.502,22.999,115.0,85.0,99.14706,99.0,1.47059,strong_buy,2.198,1.294,1.888,120.415,0.14473,0.38115,0.593,0.55,0.38952,0.29779,1.5 - Strong Buy,0.9071
TSN,"Tyson Foods, Inc. Common Stock",27.951144632554502,1.0005838,0.457,9.185,78.0,56.0,66.08333,65.5,2.61538,hold,2.103,0.484,1.433,44.025,0.02565,0.03263,2.041,-0.001,0.06554,0.02711,2.6 - Hold,1.0438
PFGC,Performance Food Group Company Common Stock,29.648007981854075,3.142484,0.361,13.652,144.0,72.0,123.61538,130.0,1.57143,buy,0.592,0.624,1.514,158.849,0.030199999,0.076680005,0.227,0.073,0.12575,0.02229,1.6 - Buy,0.8277
DKS,Dick's Sporting Goods Inc Common Stock,29.27136680759423,2.1587698,0.918,9.316,241.0,99.0,166.00455,170.5,2.11538,buy,10.286,0.297,1.485,139.077,0.06415,0.18475,-0.257,0.532,0.33093,0.08005,2.1 - Buy,1.0008
HRL,Hormel Foods Corporation Common Stock,28.97053421702814,1.511367,0.949,9.115,30.0,23.0,26.125,26.0,2.6,hold,1.043,0.886,1.882,4.244,0.04634,0.042930003,-0.051,-0.029,0.15741,0.11057,2.6 - Hold,1.5513
RCL,Royal Caribbean Cruises Ltd. Common Stock,25.599013989945696,6.928906,5.02,13.542,415.0,262.0,346.92307,353.0,1.75,buy,3.275,0.113,0.209,224.816,0.07682,0.44669998,-0.046,0.065,0.50284,0.2707,1.8 - Buy,1.0735
RBC,RBC Bearings Incorporated Common Stock,29.141179478942913,4.454921,8.277,26.358,686.0,500.0,634.5,648.0,1.66667,buy,3.944,0.921,2.53,25.364,0.06024,0.09747,0.475,0.192,0.45953,0.2718,1.7 - Buy,1.6246
SCHL,Scholastic Corporation,25.102416224847474,,,,,,,,,,,,,,,,,,,,,1.8568
