Ticker 25/09/2026 06:28,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
IBO,"Impact BioMedical, Inc. Common Stock",72.52699318211259,56.5,1471.663,-13.033,,,,,,none,0.001,0.005,0.156,9.492,-0.17787,0.23462,,-0.571,0.0,-234.0,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
QSEAU,Quartzsea Acquisition Corporation,99.17111119764176,,,,,,,,,,,,,,,,,,,,,
ORIQU,Origin Investment Corp I,97.41569905767027,,,,,,,,,,,,,,,,,,,,,
VNMEU,Vendome Acquisition Corporation I,96.55041611667276,,,,,,,,,,,,,,,,,,,,,
WSTNU,Westin Acquisition Corp,92.2471301008639,,,,,,,,,,,,,,,,,,,,,
RANGU,Range Capital Acquisition Corp.,91.03526859604209,,,,,,,,,,,,,,,,,,,,,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570161055,7.5410557,186.252,-14.411,85.0,85.0,85.0,85.0,2.77778,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,,
WTGUU,Wintergreen Acquisition Corp.,87.18037118252224,,,,,,,,,,,,,,,,,,,,,
RANG,Range Capital Acquisition Corp.,84.82277577163936,,,,,,,,,,,,,,,,,,,,,
QUMSU,Quantumsphere Acquisition Corp.,84.75419827312375,,,,,,,,,,,,,,,,,,,,,
NHPAP,"National Healthcare Properties, Inc.",84.65498418637938,,,,,,,,,,,,,,,,,,,,,
LKSP,Lake Superior Acquisition Corp.,83.19484297374915,,,,,,,,,,,,,,,,,,,,,
TACHU,Titan Acquisition Corp.,81.74480130578625,,,,,,,,,,,,,,,,,,,,,
SDHIU,Siddhi Acquisition Corp,79.22438117021395,,,,,,,,,,,,,,,,,,,,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,79.18778982426507,,,,,,,,,,,,,,,,,,,,,
APGE,"Apogee Therapeutics, Inc.",78.68333309875257,8.487496,,-28.627,135.11,133.0,134.622,135.0,2.71429,hold,12.888,26.167,26.439,0.572,-0.20299,-0.32456002,,,0.0,0.0,,
MCTA,Charming Medical Limited,78.50862558667983,,,,,,,,,,,,,,,,,,,,,
UYSC,UY Scuti Acquisition Corp.,77.27127476586459,,,,,,,,,,,,,,,,,,,,,
OBAWU,Oxley Bridge Acquisition Limited,77.15285416766665,,,,,,,,,,,,,,,,,,,,,
MACI,Melar Acquisition Corp. I,75.15863294321034,,,,,,,,,,,,,,,,,,,,,
MRNA,"Moderna, Inc.",75.11720661775627,,,,,,,,,,,,,,,,,,,,,
LPBBU,Launch Two Acquisition Corp.,74.1457810631791,,,,,,,,,,,,,,,,,,,,,
IOVA,"Iovance Biotherapeutics, Inc.",73.14556735936095,6.646154,14.28,-17.875,15.0,6.0,10.7,10.5,1.66667,buy,0.657,3.742,4.345,6.25,-0.20308,-0.40363997,,0.657,0.48401,-0.52264,1.7 - Buy,
INTC,Intel Corporation,73.01301375738771,7.338557,11.905,40.319,200.0,75.0,116.37209,112.0,2.46939,buy,5.894,1.157,1.604,48.997,0.0141199995,-0.10715,,0.254,0.38873002,0.12189999,2.5 - Buy,
SVCCU,Stellar V Capital Corp.,72.15069140794601,,,,,,,,,,,,,,,,,,,,,
INOD,Innodata Inc.,72.02752470488274,15.479217,7.014,37.544,140.0,111.0,122.75,120.0,1.25,strong_buy,7.282,1.605,1.728,2.402,0.14166,0.37765998,1.05,0.578,0.43198,0.17212999,1.3 - Strong Buy,
SZZLU,Sizzle Acquisition Corp. II,70.96427083642615,,,,,,,,,,,,,,,,,,,,,
TEM,"Tempus AI, Inc.",70.41409979019775,,,,,,,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",80.52476014834991,,,,,,,,,,,,,,,,,,,,,0.9846
HCACU,Hall Chadwick Acquisition Corp.,91.59168239772217,-80.0,,,,,,,,none,0.001,10.602,11.934,,,,,,0.0,0.0,,
GME,GameStop Corporation Common Stock,83.89698689719845,1.8296161,3.35,23.518,,,,,,none,10.03,7.585,8.718,70.557,0.02865,0.15786,0.645,-0.187,0.37893,0.19982,,
AEMD,"Aethlon Medical, Inc.",79.15830284956493,0.62161416,,-0.037,25.0,1.5,13.25,13.25,3.0,hold,6.938,4.762,5.416,7.07,-0.76685,-1.6091,,,0.0,0.0,3.0 - Hold,
AMD,"Advanced Micro Devices, Inc.",72.8249597157958,15.276638,24.656,106.507,1250.0,365.0,616.508,616.0,1.49091,strong_buy,8.031,1.688,2.609,6.361,0.05128,0.10196,1.595,0.501,0.55724,0.1725,1.5 - Strong Buy,0.626
